timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T18:38:23.441401+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c9fed9de3c72407d8272b5ee47b7a687,,{}
2026-02-04T18:38:23.463562+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dfbfee2b041a40feb886adb4e41e066f,,{}
2026-02-04T18:38:23.481001+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c7fad2b4a7d64f8a9d68a58dead74d8b,,{}
2026-02-04T18:38:23.502847+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ac40e271c26b4f0a80bb3645ef7102e6,,{}
2026-02-04T18:38:23.522520+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cb5ff764f7bd46d9befb79a1da93a3a5,,{}
2026-02-04T18:38:23.540058+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a584b608358243a6b54bc6b9409205ca,,{}
2026-02-04T18:38:23.556813+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,fd2a12001e1f436d97ee411d840c1756,,{}
2026-02-04T18:38:23.573429+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d0b6335232bb4349a6fd73e0d3689596,,{}
2026-02-04T18:38:23.592241+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9ba7147a3fc544d1a9cf6b9f1bbdf91d,,{}
2026-02-04T18:38:23.609628+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4a90fd26d988437bbbef1a0c3fe37cff,,{}
2026-02-04T18:38:23.624282+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4d87795c21f14cec8b5aaedfc6706872,,{}
2026-02-04T18:38:23.640040+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,603e2bc35537455aaebb1bab6013992a,,{}
2026-02-04T18:38:23.655263+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,01954b0bc0824cc68ce4e714f3de60a8,,{}
2026-02-04T18:38:23.670818+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3b635a4fa8ca4bc487a9cfb794025f8a,,{}
2026-02-04T18:38:23.687473+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0757787c987f414090ed7cae006de961,,{}
2026-02-04T18:38:23.702452+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,82b80b4b1a27486996da7f274c8dff94,,{}
2026-02-04T18:38:23.717740+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,40e5bfcc65024dc2a9dc26aa99574eb0,,{}
2026-02-04T18:38:23.733463+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,10bf7eefc36743e1a8f7f1701a53b191,,{}
2026-02-04T18:38:23.749630+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2b52c568d12c4148b34056be2e7b6b3f,,{}
2026-02-04T18:38:23.764682+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a15cc832b2b44709adcfbfcae19d02b5,,{}
2026-02-04T18:38:23.793153+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0bff820b8bb04a1a9765861ef5d52c09,,{}
2026-02-04T18:38:23.812191+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c6bc33de7f6541c69e990e4a656cb5bd,,{}
2026-02-04T18:38:23.831813+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1186b30f484f4548870814df48800971,,{}
2026-02-04T18:38:23.847181+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,94a0875d4e84435e9fe5aa257a4ccb97,,{}
2026-02-04T18:38:23.866341+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0cf826dc06b34a478cfd17b7d8439de4,,{}
2026-02-04T18:38:23.887005+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,527cbcea822948889defe63401a6cac1,,{}
2026-02-04T18:38:23.911500+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3c8511c25e1c498ebe7bc7ed79b35705,,{}
2026-02-04T18:38:23.927095+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,19ec7353d5b546199c074c46ca9f0a6f,,{}
2026-02-04T18:38:23.945121+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,06251129af884e98997123c39c6c57ca,,{}
2026-02-04T18:38:23.960675+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3419d8c66d2d46539aca303a59271c67,,{}
2026-02-04T18:38:23.982845+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7ac61adedc344a1d80382e645c0e2653,,{}
2026-02-04T18:38:24.006434+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bc21071437de4b86ae9ef41433d66809,,{}
2026-02-04T18:38:24.028674+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,50230b3a68e74cac847da53d07b843d5,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:38:24.043354+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c97dd398a4cc449db7167bc2c51ff1f8,,{}
2026-02-04T18:38:24.058748+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,da5560b7b09845dc8caf54a8cd96f315,,{}
2026-02-04T18:38:24.074982+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5e197a5a2e344368bc659267bac6833a,,{}
2026-02-04T18:38:24.090901+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,c3a7a1211f2142fda9c55e1c770f2568,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:38:24.109553+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,267c303ca145437b94621046ec99cba9,,{}
2026-02-04T18:38:24.127459+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f3c69b2ce6ed4f69b1d5f813bac5acfc,,{}
2026-02-04T18:38:24.145125+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0ff64df1715f4469bd8cfcdddc7ee185,,{}
2026-02-04T18:38:24.164471+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,03d4e060a0f64f53bcdcf574208e44a6,,{}
2026-02-04T18:38:24.184002+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,21594e61da3444fdba4465fffce8c76a,,{}
2026-02-04T18:38:24.203783+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dcfff699e00749988a9c8ed68cc55557,,{}
2026-02-04T18:38:24.223642+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5581851c87184828974c2cb08e1a5bfc,,{}
2026-02-04T18:38:24.242772+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,30ffeb7248eb45a7b6db4f1b383a797b,,{}
2026-02-04T18:38:24.259582+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8867442123b54312affac165da6ace2e,,{}
2026-02-04T18:38:24.275714+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5f2241d00a57433e901f2bb158344881,,{}
2026-02-04T18:38:24.293634+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ecaf9e8703b744268ec67fa3be3fd5d0,,{}
2026-02-04T18:38:24.311342+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,caeb8f067d8f41869097b81c3360b0f0,,{}
2026-02-04T18:38:24.328583+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f0b0022d5fbb4096ad83ddaa62f62c27,,{}
2026-02-04T18:38:24.343352+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ffacd8b826ce41348c99da8fc85a29ec,,{}
2026-02-04T18:38:24.362704+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,09e16a31692342aabdcd761d5ed75849,,{}
2026-02-04T18:38:24.383053+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5e967e53525e4d388bd54fefb7228609,,{}
2026-02-04T18:38:24.403883+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0825696f092d48599e50e953439a0b21,,{}
2026-02-04T18:38:24.423662+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,50708a57f21e4eacba247f0cfdf75d82,,{}
2026-02-04T18:38:24.442623+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,16133ad7e4104eb281e3f0b4c1ede2e8,,{}
2026-02-04T18:38:24.461205+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,92a9eb0982c743f7b8245f5c489abdad,,{}
2026-02-04T18:38:24.478752+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,96e27ca2f9fe4a4586f3d43864f104bc,,{}
2026-02-04T18:38:24.498086+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2bde29df86914b44986b31d37aac7291,,{}
2026-02-04T18:38:24.516390+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a9529062ba5145ed933290ff876199a7,,{}
2026-02-04T18:38:24.533759+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4265ace58e034e5fb9cb8e6950482c29,,{}
2026-02-04T18:38:24.552130+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d2b2033cae8c4f7397a0d5eb682b4e7c,,{}
2026-02-04T18:38:24.572417+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cd04337d54df4d78b5b11c13f591d567,,{}
2026-02-04T18:38:24.589975+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3c77b1cc14a54d3289afd6b58df421b7,,{}
2026-02-04T18:39:54.907087+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T18:39:54.910288+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T18:39:54.928169+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T18:42:44.537042+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c2fd2fd1252d41d8868ca911299ed2e5,,{}
2026-02-04T18:42:44.552127+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,359d4ce45d32452ebd8a41349fd1504f,,{}
2026-02-04T18:42:44.595919+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,88bdd12ae094401f8f60d2f6d5ef3d58,,{}
2026-02-04T18:42:44.623552+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,afe30a9ecfeb40ce9254164b1af10964,,{}
2026-02-04T18:42:44.641374+00:00,auth.failure,HIGH,,,/api/v1/admin/health,GET,failure,,08ca487e8420407898e9fb07d7f7e9ec,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:44.654539+00:00,auth.failure,HIGH,,,/api/v1/admin/version,GET,failure,,174befb7e60f4d1fab2d8a6d110c96d7,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:44.669149+00:00,auth.failure,HIGH,,,/api/v1/admin/ingest,POST,failure,,fe81ba24f27f4d989d8c4e3cfffabf62,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:44.684517+00:00,auth.failure,HIGH,,,/api/v1/admin/reindex,POST,failure,,d58c319de81646bebd3dda9db53022b0,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:44.704113+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2d41535d47c7449885c4040f438d2925,,{}
2026-02-04T18:42:44.722757+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,834a1a0fe9c84c62b106e4a6e93af1bf,,{}
2026-02-04T18:42:44.744464+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c21ddf3d127b400bbb914326fd118fb4,,{}
2026-02-04T18:42:44.770486+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,259659cee7ea4d5192767c8f115ca104,,{}
2026-02-04T18:42:44.808816+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,test-req-12345,,{}
2026-02-04T18:42:44.830250+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,test-req-failed,,{}
2026-02-04T18:42:44.851474+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e98ac6fff06e43b3a49368b2918164a9,,{}
2026-02-04T18:42:44.905093+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,519c482c8e3946d1808f54f052cbbca9,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:44.916581+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,14d63b5d7ec947cc846dda7cb992de21,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T18:42:44.930152+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1068516ce2e3403480b83292714869ba,,{}
2026-02-04T18:42:44.945673+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,64a33e3b65934f8491f99e737b1fb2b7,,{}
2026-02-04T18:42:45.041946+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,3e2e2e62e65d4770857c24909c3b334e,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:45.060605+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,4646507d242f446893b225d6c270c82f,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T18:42:45.076315+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a7beea44bcbf425da01d30658361fb7b,,{}
2026-02-04T18:42:45.090740+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,bf6a6a697fc74eda9c7c115f28149118,,{}
2026-02-04T18:42:49.814441+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,test-req-err,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:49.828236+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d6e109d2247d419b98c42250c489eaaa,,{}
2026-02-04T18:42:49.839715+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8d50909f5a4c46cf9a989ae8270577c7,,{}
2026-02-04T18:42:49.862210+00:00,auth.failure,HIGH,,,/api/v1/tools/price-analysis,POST,failure,,7d2320ad95034f00b18181136990a6df,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:42:49.876395+00:00,auth.failure,HIGH,,,/api/v1/tools/price-analysis,POST,failure,,298dc99652d447008f8981514c3948e4,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T18:42:49.894543+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4a23837647ad48fd9a6563285c850d9b,,{}
2026-02-04T18:42:49.913706+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a22d0ba825294e609f6b02e0f97a77cd,,{}
2026-02-04T18:42:49.927779+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,57f8d44d3fee4c6fa393ed4f716fcf42,,{}
2026-02-04T18:42:49.941990+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cdfa79664229492d940d88be41f44e7e,,{}
2026-02-04T18:42:49.953861+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,55abffebc8e34c879a02006aa2c42e09,,{}
2026-02-04T18:42:49.968797+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fd6305a770064cf5969635a4646da925,,{}
2026-02-04T18:42:49.985347+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5eba7603a7cd4c37a935e6ae256c215d,,{}
2026-02-04T18:42:50.002653+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,46c54013e8304e3ca19ad9fc4b93093e,,{}
2026-02-04T18:42:54.099809+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,58746989771042da86dfde0620ca1ae0,,{}
2026-02-04T18:42:58.176481+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0eb844e26ddb4055ad4f45bb88104379,,{}
2026-02-04T18:42:58.192041+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,82cd0da5de0f46e28074a4056b94bc0e,,{}
2026-02-04T18:42:58.208580+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf2182e4fdd3400cb143153bdfba5f32,,{}
2026-02-04T18:42:58.220855+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6b83d84da2724e8798da1b3ea775278f,,{}
2026-02-04T18:42:58.238595+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3245bdb3358a4502b5a6b86c2d97fae9,,{}
2026-02-04T18:42:58.258365+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,053a4ab27af744c2ab6eb2a0a1dd55b1,,{}
2026-02-04T18:42:58.271194+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cdb0259557bc434093f7467c228b6b45,,{}
2026-02-04T18:42:58.284833+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4cd30d969eb944a89fc3460a0318f75b,,{}
2026-02-04T18:42:58.297649+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f2e876b1f0da474f9bff1bef63acf5bc,,{}
2026-02-04T18:42:58.314889+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5f9a0d45748e4ecc8a63935da5f3b385,,{}
2026-02-04T18:42:58.330377+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3d30054bd91f4695b187d17f3592aa35,,{}
2026-02-04T18:42:58.352771+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,747bbb7e0ccf45de8bb0e0a9117e1cd8,,{}
2026-02-04T18:42:58.373617+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cc4c43f43e6e479e9526d2603418d52f,,{}
2026-02-04T18:43:02.478410+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,726549dcf0814590af7cf6d374481e65,,{}
2026-02-04T18:43:02.496037+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ccf1381d0c874cceb92dfc1c3928a113,,{}
2026-02-04T18:43:06.594298+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2a083146ed324df9a4bd72aa5399b5e4,,{}
2026-02-04T18:43:06.609851+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,df16bc8a5e664fd295dc0a4f39d85399,,{}
2026-02-04T18:43:06.626124+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,64953ff64460403db813c949cbfa029e,,{}
2026-02-04T18:43:10.730588+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,66d3d9f5bb7549d2ad2961b6d1e78b0f,,{}
2026-02-04T18:43:14.849511+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0e17ffb49aa242d29157e1371943c6ff,,{}
2026-02-04T18:43:14.872925+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf5b752624134d6db100ddf52f0b92a3,,{}
2026-02-04T18:43:14.890846+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,89350e73ffb349afabd97581b2c4489d,,{}
2026-02-04T18:43:14.908322+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,de86cffaa39e4e8fa3f908367f4f7e52,,{}
2026-02-04T18:43:14.926822+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,976fe87602ff4d43a2af4f743e3bdf03,,{}
2026-02-04T18:43:14.943772+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f8f7e1f0854a4963b50a55cec7672cda,,{}
2026-02-04T18:43:14.961567+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9d365751a56d4339a06dcaa5ac7cbd06,,{}
2026-02-04T18:43:14.979100+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5263fd92244248958209d9db12932048,,{}
2026-02-04T18:43:15.360156+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,242863f64243400da76b213d445d1e6b,,{}
2026-02-04T18:43:15.374495+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f4098d9d8afe42f59b902a4bf6697a17,,{}
2026-02-04T18:43:15.389956+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,1790bff3237c4776afe1afd1f1db3e51,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T18:43:15.403254+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,c622781ed0cf411ba5cc67a99f0cdc51,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T18:43:15.417657+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4459514c30504c5e863047ea8ab10646,,{}
2026-02-04T18:43:15.433193+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7314de6a0afc4f028035bea7a7156bf9,,{}
2026-02-04T18:43:15.449964+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,45f5c88f07494b92b6a61a8e4ffb7573,,{}
2026-02-04T18:43:15.464854+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cae18275907542e78b3bbf475871d264,,{}
2026-02-04T18:43:15.481098+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a18bd4e3fdb34a2c990e1525639086ef,,{}
2026-02-04T18:43:15.495985+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cbde5c1390034c8f86cbff14024d0975,,{}
2026-02-04T18:43:15.513143+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9cfcfb63d96f4a5c994fbdfd633485d1,,{}
2026-02-04T18:43:15.528117+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,de0c130df27d4b7597fc76dc539da821,,{}
2026-02-04T18:43:15.544899+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4d3a9b221f05471b9001b30f5da51252,,{}
2026-02-04T18:43:15.559010+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ede74c0b70274f78964f3861418ec8ae,,{}
2026-02-04T18:43:15.575690+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c9a7c5873f2c4a0c853bd9a0a5030c9d,,{}
2026-02-04T18:43:15.589032+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,455da8f087ec4ed1bd480d1c5fe38fbf,,{}
2026-02-04T18:43:15.608304+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a94c84964da14f8791dc6449f594cb5c,,{}
2026-02-04T18:43:48.151618+00:00,auth.success,MEDIUM,,625faa3fbbc3d2bd,,,success,,88c5d29b8a874cb6a5efe692ecce97f3,,{}
2026-02-04T18:43:48.162471+00:00,auth.success,MEDIUM,,92d9fbe10796650a,,,success,,d6bba65f28544af8a840402f9839a816,,{}
2026-02-04T18:43:48.180788+00:00,auth.success,MEDIUM,,b7305a3d4980930b,,,success,,565423fddb444c98bcbfc4f677f02a12,,{}
2026-02-04T18:43:48.202377+00:00,auth.success,MEDIUM,,64a04c6ee432d0c9,,,success,,01a524934694497992838cc52914a72e,,{}
2026-02-04T18:43:48.221403+00:00,auth.success,MEDIUM,,7964817d0f3d4ec2,,,success,,184f70d629554a6e84a5cecae5763a6a,,{}
2026-02-04T19:44:55.408633+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,ac8b71d3cbd24c17bb3489f311d7cb91,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T19:44:55.412792+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,5b2322b349b2494d97bb3ca615d6a1b2,,{}
2026-02-04T19:48:14.412319+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,bf36c4b5e68942fbad36a2aff84f294e,,{}
2026-02-04T19:48:14.449517+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,213bce45af674dcbbc6f7e4150d5228b,,{}
2026-02-04T19:48:14.474965+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,60541a23db234a6c8da0aca0e593b8d3,,{}
2026-02-04T19:48:14.499913+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,28203c7cf3e0465c9a549a25f4124997,,{}
2026-02-04T19:48:14.524064+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2904e253df2c4ce0bb81110a898cf7e2,,{}
2026-02-04T19:48:14.548140+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,29f1d7515cf446a59272bffb16304dfd,,{}
2026-02-04T19:48:14.571381+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,82154ed87bac4e7bbff5ec8de987a2c1,,{}
2026-02-04T19:48:14.596990+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e22231ef47194a98990406e2fab7d419,,{}
2026-02-04T19:48:14.620652+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,bba936ea0b26469e8d27494548fca5dd,,{}
2026-02-04T19:48:14.645487+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,019de455af99492d9f48bb27b51aa2c7,,{}
2026-02-04T19:48:14.668729+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3c2d82c767ef46bc8d491231f74c72ac,,{}
2026-02-04T19:48:14.689405+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4a232be2ce6f40e0b85f351f4929f76a,,{}
2026-02-04T19:48:14.711264+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,31cebe9a980242e49017ceb41ff7fec4,,{}
2026-02-04T19:48:14.731797+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9d9b69aae0fb43019d31ec4e8b85493b,,{}
2026-02-04T19:48:14.752789+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6ba6c26012844bda9970496e3fa49d51,,{}
2026-02-04T19:48:14.779409+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7d0c8e4bbe9249b09adc0d0d5cf9e0cc,,{}
2026-02-04T19:48:14.810016+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,201ae6594ed8420a92722a2c272c1042,,{}
2026-02-04T19:48:14.830276+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,225da6a8f1fd49b4adfd6954baf1eee7,,{}
2026-02-04T19:48:14.851560+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3a585f61e9e64fe2ba591f3a87f3ea44,,{}
2026-02-04T19:48:14.879340+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,585ebe22db774843b8453ceb3c18e458,,{}
2026-02-04T19:48:14.902318+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,53299603430f4f118efde0c5784e7fa6,,{}
2026-02-04T19:48:14.924947+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,680d62b43f0e4d6e9101913e98dd9298,,{}
2026-02-04T19:48:14.946961+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,67d1177f78f34bf69626ed11b7638e8f,,{}
2026-02-04T19:48:14.969191+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3b860625a4ca42a799f010038e81d642,,{}
